age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
35.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,367.3782,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.405,5191.0,1
51.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,112.91924,4.0,999.0,0.0,nonexistent,1.4,93.994,-37.5,4.963,5228.1,0
38.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,377.97733,2.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,4.191,5191.0,0
38.0,technician,married,university.degree,no,no,no,telephone,jun,thu,109.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
48.0,blue-collar,married,basic.4y,no,no,no,telephone,may,fri,853.95026,3.0,999.0,0.0,nonexistent,1.1,94.465,-36.1,4.191,5099.1,1
38.0,admin.,married,university.degree,no,no,no,telephone,nov,wed,184.40286,3.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5195.8,0
32.0,blue-collar,married,high.school,no,yes,no,cellular,may,thu,772.65765,2.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.266,5099.1,1
35.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,86.0,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
25.0,student,single,university.degree,no,yes,no,cellular,sep,fri,39.0,4.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.7398959,5076.2,0
39.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,175.0,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
35.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,238.60905,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
43.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,720.4219,1.0,999.0,0.0,failure,-1.8,92.893,-47.1,1.281,5099.1,1
41.0,admin.,married,university.degree,no,no,no,cellular,aug,thu,355.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.1,4.964,5228.1,0
44.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,514.21313,2.0,999.0,0.0,nonexistent,-2.9,92.379,-36.4,0.75316817,5076.2,1
56.0,retired,married,basic.4y,no,yes,no,cellular,apr,mon,379.26385,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
25.0,admin.,single,university.degree,no,yes,no,cellular,jun,mon,95.49843,3.0,999.0,0.0,nonexistent,-3.4,92.379,-36.1,0.8687668,5099.1,0
44.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,wed,338.12997,1.0,999.0,0.0,nonexistent,1.1,93.749,-41.8,4.857,5228.1,0
33.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,354.10657,2.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.6920098,5017.5,1
38.0,blue-collar,married,high.school,no,no,no,telephone,jun,fri,81.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,0
55.0,retired,married,university.degree,no,yes,no,cellular,sep,tue,385.9846,2.0,0.15202346,2.0,success,-3.4,93.918,-26.9,0.6545745,4963.6,1
50.0,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,572.0353,1.0,999.0,0.0,nonexistent,-1.1,93.918,-41.8,4.12,5099.1,1
44.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,163.0,3.0,999.0,0.0,nonexistent,1.1,93.918,-40.8,4.855,5191.0,0
29.0,admin.,single,high.school,no,no,no,telephone,may,wed,284.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.864,5228.1,0
33.0,admin.,single,high.school,no,no,no,telephone,may,wed,217.12364,3.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
38.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,200.0,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
27.0,admin.,single,high.school,no,yes,no,cellular,jul,thu,97.0,4.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
48.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,284.96805,3.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.71595395,5017.5,1
38.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,928.71124,1.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.299,5099.1,1
32.0,admin.,single,high.school,no,no,no,telephone,jun,thu,149.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.961,5228.1,0
