age,workclass,education,marital-status,occupation,sex,hours-per-week,salary
41.0,Private,Bachelors,Divorced,Prof-specialty,Female,40.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,44.450783,>50K
41.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,60.0,<=50K
17.0,Private,10th,Never-married,Other-service,Male,30.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Sales,Male,45.0,>50K
21.0,Private,Some-college,Never-married,Adm-clerical,Female,32.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Sales,Male,55.0,>50K
47.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
40.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
32.0,Private,HS-grad,Never-married,Adm-clerical,Male,40.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
40.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,65.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
46.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
33.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
26.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
17.0,Private,11th,Never-married,Other-service,Male,30.0,<=50K
19.0,Private,HS-grad,Never-married,Other-service,Male,39.92929,<=50K
28.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
31.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
17.0,Private,Some-college,Never-married,Sales,Female,20.0,<=50K
25.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
58.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
39.53692,Private,Masters,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
51.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
30.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
33.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
17.0,Private,Some-college,Never-married,Sales,Female,20.0,<=50K
33.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
39.0,Private,Masters,Never-married,Prof-specialty,Female,40.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
50.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
26.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
21.0,Private,Some-college,Never-married,Other-service,Female,36.571182,<=50K
30.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
31.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
25.0,Private,Some-college,Never-married,Adm-clerical,Female,37.0,<=50K
21.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
23.076061,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
19.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
17.0,Private,Some-college,Never-married,Other-service,Female,21.772167,<=50K
37.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,47.0,>50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
62.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
55.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
31.0,Private,HS-grad,Never-married,Machine-op-inspct,Male,40.0,<=50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
37.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
