status,duration,history,purpose,amount,savings,employment,installment_rate,personal_status,debtors,residence,property,age,plans,housing,credits,job,dependents,telephone,foreign,class
A11,48.0,A32,A40,9766.66,A61,A72,4.0,A93,A101,4.0,A123,32.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,6.0,A32,A43,276.0,A61,A74,4.0,A93,A101,1.0,A123,61.922653,A143,A152,1.0,A173,1.0,A191,A201,0
A14,6.0,A32,A43,278.1784,A61,A73,4.0,A92,A101,1.0,A123,23.0,A143,A152,1.0,A173,1.0,A191,A201,0
A14,48.0,A34,A40,15945.0,A61,A74,2.0,A93,A101,1.0,A123,31.0,A143,A152,4.0,A173,1.0,A191,A201,1
A11,60.0,A32,A40,15945.0,A61,A75,4.0,A93,A101,4.0,A123,57.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,31.438393,A32,A40,15945.0,A61,A73,4.0,A93,A101,1.0,A124,75.0,A143,A152,1.0,A172,2.0,A191,A201,1
A12,42.0,A32,A40,9568.388,A61,A72,2.0,A93,A101,4.0,A123,33.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A34,A40,15938.65,A61,A75,4.0,A93,A101,4.0,A124,75.0,A141,A152,4.0,A173,2.0,A191,A201,1
A14,10.0,A32,A40,4174.146,A61,A73,1.0,A93,A101,1.0,A121,31.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,60.0,A34,A40,15945.0,A61,A75,1.0,A93,A101,4.0,A123,49.0,A143,A152,1.0,A173,1.0,A192,A201,1
A11,60.0,A32,A40,15944.714,A61,A72,4.0,A93,A101,1.0,A123,74.0,A143,A152,1.0,A173,2.0,A191,A201,1
A14,18.0,A34,A40,2137.9072,A61,A75,4.0,A93,A101,4.0,A123,57.90596,A143,A152,1.0,A173,2.0,A192,A201,0
A14,27.0,A34,A43,785.5001,A61,A75,4.0,A93,A101,4.0,A123,74.06257,A143,A152,1.0,A173,1.0,A192,A201,0
A14,24.0,A32,A42,2850.725,A61,A75,4.0,A92,A101,4.0,A123,30.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,60.0,A32,A43,504.19397,A61,A74,4.0,A93,A101,1.0,A123,47.29097,A143,A152,1.0,A173,1.0,A191,A201,1
A14,60.0,A34,A43,1860.974,A61,A72,4.0,A92,A101,1.0,A123,21.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,21.0,A34,A43,2363.234,A61,A75,4.0,A93,A101,4.0,A123,49.63919,A143,A152,4.0,A173,1.0,A192,A201,0
A14,10.0,A34,A40,8538.2705,A61,A73,1.0,A93,A101,2.0,A121,40.0,A143,A152,1.0,A173,1.0,A192,A201,0
A12,60.0,A34,A40,15945.0,A61,A75,4.0,A93,A101,4.0,A123,64.0,A143,A152,4.0,A173,1.0,A191,A201,1
